,Unnamed: 0,Unnamed: 1,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21
11,Cover Me in Sunshine,Pink & Willow Sage Hart,17,17,17,18,18,20,16,20,20,20,17,20,19,6,3,5,8,8,6,9,9,2,6,4,6,3,5,5,8,1,2,1,1,3,4,2,3,2,2,9,8,7,6,3,5,6,5,2,7,2,4,3,4,4,4,2,7,5,5,5,4,6,5,4,5,3,0,4
12,"wer, wenn net du",Pizzera & Jaus,17,12,5,14,17,17,10,2,1,2,1,2,1,1,1,3,1,2,2,2,3,1,2,3,1,1,1,1,1,2,1,3,1,1,3,0,1,0,1,3,1,1,2,2,4,1,1,0,2,2,0,1,0,1,4,1,0,1,2,1,1,1,2,1,2,0,0,0
13,Without You,The Kid Laroi,17,17,18,19,20,20,18,11,15,15,22,19,18,18,17,15,17,13,13,5,1,2,3,1,4,3,3,2,0,4,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Paradise,Meduza & Dermot Kennedy,16,13,14,10,6,8,7,7,12,6,9,8,8,9,8,9,9,9,9,7,8,10,8,8,7,7,7,7,8,8,7,8,8,3,7,10,11,10,9,8,8,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,2,0,1,0,1
15,Head & Heart,Joel Corry feat. Mnek,16,21,20,20,20,17,19,4,1,2,1,2,0,0,0,7,8,10,9,9,10,11,12,8,11,9,7,9,9,7,12,11,11,4,8,11,11,7,12,9,11,12,9,2,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,2,1,2,1,1,1,1
16,We're Good,Dua Lipa,13,16,12,14,15,14,13,19,18,16,17,14,15,14,13,15,16,13,11,17,17,6,2,1,1,1,1,1,2,2,1,1,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,All You Ever Wanted,Rag'n'Bone Man,13,15,16,15,13,16,17,18,19,17,18,16,13,17,15,15,16,17,19,9,4,4,3,5,5,4,6,4,3,3,4,3,3,2,5,3,6,5,3,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,4,1,1,1
18,Magia,Alvaro Soler,11,15,19,19,20,21,21,23,19,21,19,20,19,18,18,21,22,21,20,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,9,4,7,6,6,6,5,5,2,4,5,5,3,3,5,3,6,5,8,6,5,5,1,2
19,Leicht kennt ma's hom,Chris Steger,11,13,18,19,17,12,7,13,16,14,16,12,10,10,11,13,16,17,12,14,12,14,15,5,1,2,1,3,1,4,3,2,1,2,2,3,2,2,4,4,1,2,1,5,3,2,2,2,1,3,1,1,2,1,1,1,1,2,2,2,5,2,5,1,4,3,1,2
20,Lovefool,Twocolors,7,9,17,8,9,9,7,11,8,6,9,9,9,7,7,7,8,10,11,10,9,12,10,8,11,8,7,9,7,3,4,3,3,2,5,1,4,3,3,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,2,3,4,3,3,3,2,3,3,1,2
21,Iko Iko,Justin Wellington feat. Small Jam,16,13,14,17,21,20,20,22,20,19,19,21,18,18,20,20,19,20,21,18,20,13,11,8,12,7,10,9,8,13,11,9,12,5,7,12,9,12,9,6,2,1,2,3,2,1,2,0,0,1,0,0,2,10,8,9,8,9,8,7,8,7,8,7,8,7,3,8
22,Hypnotized,Purple Disco Machine & Sophie and the Giants,13,14,14,15,19,7,1,2,1,1,1,1,2,2,1,1,2,1,0,2,2,6,9,8,8,9,8,8,9,9,9,9,7,5,5,9,9,8,8,10,8,9,7,4,7,9,6,6,7,5,4,2,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0
23,One More Time,Robin Schulz & Felix Jaehn ft. Alida,16,14,14,14,12,18,20,20,18,6,2,0,0,2,2,1,1,1,0,2,0,2,1,2,2,2,2,3,2,0,2,1,3,0,1,1,1,2,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
24,Follow You,Imagine Dragons,14,10,12,11,12,17,16,16,18,19,20,18,16,20,20,19,16,19,18,18,18,19,16,17,18,15,11,8,9,10,9,9,6,4,4,10,9,11,12,13,11,5,7,8,9,5,2,2,0,1,0,1,1,2,1,0,0,2,1,2,0,2,2,1,2,1,1,0
25,Hödn,Seiler und Speer,0,0,0,0,1,15,17,12,13,18,21,19,21,21,20,18,18,18,20,18,21,20,16,9,7,6,5,8,8,5,7,7,6,9,5,9,8,10,8,10,7,11,9,7,10,8,11,7,7,7,9,8,8,6,7,7,6,6,2,3,7,2,5,3,4,3,0,6
26,Only Wanna Be With You,Post Malone,6,6,6,11,9,11,16,14,15,16,14,15,14,16,21,19,23,22,19,18,19,15,5,4,2,3,4,6,2,3,5,5,4,3,7,11,13,11,12,11,10,11,14,11,11,9,7,11,9,12,9,8,10,10,11,9,12,8,11,8,12,8,7,9,9,12,4,7
27,Fireworks,Purple Disco Machine feat. Moss Kena & The Knocks,10,9,11,10,9,14,16,13,16,4,3,2,1,3,3,11,16,3,2,2,2,2,3,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,2
28,Following the Sun,Super-Hi feat. Neeka,5,8,11,12,14,14,14,19,21,19,18,17,22,20,21,23,22,23,22,19,20,22,19,23,19,16,11,13,10,12,6,4,5,8,7,9,11,11,10,8,12,6,7,9,7,4,8,7,5,5,5,5,7,1,6,4,5,4,6,4,7,6,8,5,5,5,2,5
29,We Are The People (Official UEFA EURO 2020 Song),Martin Garrix feat. Bono & The Edge,0,1,2,4,5,10,13,16,16,19,19,20,20,19,21,16,12,16,13,21,15,8,2,3,4,2,2,3,2,1,5,1,1,1,4,4,5,2,4,5,2,1,1,0,0,0,0,0,0,1,0,0,1,0,3,0,2,0,0,2,2,2,2,0,0,0,2,2
30,Higher Power,Coldplay,1,3,6,7,14,11,14,14,15,21,22,20,20,16,17,19,19,19,18,20,16,19,16,18,20,18,16,12,6,7,11,8,8,2,7,7,9,10,10,12,9,9,7,7,8,7,10,10,5,8,7,8,8,9,10,7,10,7,8,6,10,8,9,5,8,5,2,7
31,Everytime I Cry,Ava Max,0,0,0,0,0,0,4,10,8,10,17,11,11,14,14,14,14,4,2,1,6,9,11,17,18,18,16,21,20,17,15,8,0,1,1,0,0,0,0,0,0,0,1,2,2,0,1,1,0,2,1,0,0,2,0,0,1,2,0,2,0,2,1,0,0,0,1,0
32,Rasputin,Majestic feat. Boney M.,0,0,0,5,5,6,5,11,12,14,16,18,18,18,20,21,22,22,22,21,20,21,16,8,3,3,3,4,2,3,4,3,2,4,3,3,4,2,4,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,2,7,9,7,8,7,9,9,10,11,9,10,2,9
33,good 4 u,Olivia Rodrigo,0,0,0,1,1,2,4,5,7,14,15,16,14,13,18,17,22,18,20,20,23,21,23,21,20,18,16,16,19,16,19,19,17,10,12,20,21,21,20,18,14,11,11,11,12,14,12,9,10,11,10,9,9,8,10,6,6,11,7,10,9,7,11,8,9,10,4,8
34,Expresso & Tschianti,Josh.,0,0,0,2,4,12,14,11,15,12,14,13,17,13,15,16,14,11,17,14,13,13,12,7,6,8,7,7,9,8,4,2,4,5,5,6,7,6,5,6,9,10,10,5,7,10,8,10,8,5,6,8,7,7,5,5,9,10,6,6,10,8,9,8,7,8,4,8
35,Habit,Laurell,0,0,0,0,0,2,1,5,5,11,9,13,16,14,13,14,17,14,14,15,13,17,13,16,15,15,18,18,18,21,22,19,18,9,11,17,17,8,4,5,2,9,11,13,11,10,7,9,6,10,11,10,9,11,7,4,2,1,0,3,2,2,1,2,2,1,1,1
36,Beggin',Måneskin,0,0,0,0,0,0,1,1,3,15,15,14,16,15,16,17,16,15,15,16,16,19,19,17,16,6,4,2,3,3,4,0,0,1,4,3,1,2,2,1,2,2,0,0,1,1,1,9,10,8,9,8,9,6,9,8,10,8,8,5,7,7,10,7,10,7,1,4
37,Little Bit of Love,Tom Grennan,0,0,0,0,2,12,9,13,12,13,16,15,14,18,19,19,20,20,19,17,19,19,20,19,17,18,15,19,18,19,17,12,11,7,8,9,10,11,13,12,9,7,10,10,9,13,7,12,9,10,9,5,8,9,9,7,8,10,7,7,6,7,9,8,10,7,3,7
38,Bad Habits,Ed Sheeran,0,0,0,0,0,0,0,2,13,10,12,11,11,17,20,20,19,19,19,22,21,20,16,19,18,16,18,8,8,6,5,6,5,3,6,7,5,6,4,7,4,7,5,2,5,5,10,2,4,3,3,2,1,6,6,9,5,0,7,4,5,6,8,4,5,5,1,5
39,Colorado,Milky Chance,0,0,0,0,0,0,0,1,1,0,2,4,4,10,10,18,12,12,10,14,16,14,16,17,19,19,18,16,15,14,16,14,12,8,8,13,14,16,18,10,1,1,3,4,2,1,2,2,3,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
40,Run,OneRepublic,1,2,4,8,12,6,8,12,9,11,11,14,12,14,15,18,18,18,16,21,19,18,17,17,16,16,14,18,19,17,16,8,3,1,2,4,2,3,4,2,0,2,3,5,2,2,4,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
41,Love Tonight,SHOUSE,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,18,17,16,16,18,18,15,16,15,17,6,2,1,2,3,1,0,0,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,1,0,0,1,0,0,0
42,Shackles,Thorsteinn Einarsson,0,0,0,0,0,0,0,3,4,3,4,8,8,7,13,14,17,13,15,17,16,14,13,19,19,14,13,14,12,8,18,16,15,6,10,13,14,13,15,19,21,23,21,21,22,24,20,15,12,10,8,12,8,12,8,9,7,6,9,13,8,10,8,11,6,9,5,11
43,Leave Before You Love Me,Marshmello feat. Jonas Brothers,0,0,0,0,0,0,0,2,3,2,5,4,5,13,14,14,11,20,15,13,11,11,15,14,15,14,15,19,18,12,18,16,18,13,11,17,19,19,19,20,22,22,23,7,1,0,3,2,0,5,1,5,2,1,2,4,1,4,7,8,7,8,7,7,6,8,4,9
44,Home,Klangkarussell,0,0,0,0,0,1,3,2,3,3,5,7,6,5,5,6,5,17,14,17,16,14,14,16,17,16,16,17,17,19,22,18,16,14,11,19,18,17,17,19,23,8,7,3,1,2,2,4,3,2,2,5,3,4,4,2,2,2,5,4,3,5,3,4,6,7,2,4
45,Throwback,Michael Patrick Kelly,0,0,0,0,0,0,0,9,13,12,13,12,10,11,14,12,14,17,18,17,17,16,17,16,16,18,16,19,18,18,17,18,17,12,10,19,15,13,13,10,10,10,8,8,9,9,6,8,11,9,11,10,10,10,9,8,7,9,9,7,6,10,7,9,9,5,5,7
46,Told You So,Nathan Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,11,16,12,16,9,17,13,14,16,16,15,14,17,18,18,16,18,19,7,13,20,20,20,22,16,12,7,12,11,11,8,4,7,10,9,9,8,7,7,5,6,10,9,7,10,5,8,8,7,10,5,6,6
47,All I Know So Far,Pink,0,0,0,0,0,0,3,4,4,4,4,5,4,6,8,5,6,8,14,16,17,18,16,17,17,15,18,17,19,16,18,17,15,10,13,18,18,9,7,10,10,6,6,8,10,6,8,8,9,6,6,6,8,3,7,5,6,6,5,7,4,7,5,6,6,6,1,5
48,If You Really Love Me (How Will I Know),David Guetta x MistaJam & John Newman,0,0,0,0,0,0,0,0,1,0,1,9,3,5,9,9,6,9,11,14,13,18,22,20,22,18,21,16,16,18,16,16,16,8,13,19,18,20,19,19,21,20,19,6,1,0,0,0,1,0,0,0,0,1,1,2,0,1,0,4,1,2,1,1,1,0,1,0
49,Stay,The Kid Laroi feat. Justin Bieber,0,0,0,0,0,0,0,0,0,0,0,6,3,9,13,8,15,14,10,16,15,17,20,19,20,19,20,21,21,18,15,17,18,13,13,17,19,18,20,19,22,13,12,13,9,9,10,11,10,13,10,9,7,9,8,8,8,7,4,8,7,7,4,9,7,5,3,4
50,Love Again,Dua Lipa,0,0,0,0,0,3,3,5,3,4,1,0,0,0,0,0,0,0,0,10,9,16,16,15,14,16,15,17,16,15,19,16,17,9,13,19,19,14,15,10,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,2,2,2,0,8,4,9
51,Take My Breath,The Weeknd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,11,13,15,13,7,5,13,14,16,17,17,17,5,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
52,Thats What I Want,Lil Nas X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,12,12,14,16,16,11,12,14,13,12,8,9,12,16,19,22,21,23,28,28,27,25,23,23,28,32,25,20,23,25,12,7,9,8,9,8,9,10,8,8,9,7,3,0,2
53,Shivers,Ed Sheeran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,9,13,11,16,15,12,16,18,18,19,17,18,11,13,18,21,19,16,19,27,21,20,21,22,16,13,24,28,28,27,27,30,8,9,5,7,8,4,4,6,6,5,5,6,4,3,4
54,Cold Heart (PNAU Remix),Elton John & Dua Lipa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,13,13,17,16,12,15,18,16,12,19,17,18,16,18,17,14,17,11,19,16,18,17,18,14,13,15,19,21,16,15,20,18,11,11,15,8,4,8,9,6,2,8
55,My Universe,Coldplay x BTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,13,11,12,12,14,17,16,18,18,20,11,15,20,19,20,21,21,22,18,10,18,18,21,16,14,19,15,15,17,15,6,4,6,5,5,9,7,5,7,6,6,8,5,4,5
56,Where Are You Now,Lost Frequencies x Calum Scott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,5,11,9,16,12,11,14,15,17,18,14,13,16,12,12,12,14,15,17,16,29,29,29,23,19,22,22,21,24,21,20,13,11,21,21,7,4,2,2,3,1,4,1,4,3,3,2,3
57,Friendships (Lost My Love),Pascal Letoublon feat. Leony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,13,15,13,15,16,17,22,18,15,9,12,16,17,18,19,19,11,5,4,4,5,3,7,3,5,2,3,4,2,2,4,4,5,5,3,5,8,6,3,6,2,6,3,2
58,Bowie,Alle Achtung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,14,14,12,13,13,10,16,14,14,15,12,6,9,14,13,13,14,18,22,20,21,10,2,2,0,1,0,1,1,2,1,2,3,1,1,1,0,1,0,1,1,1,0,0,0,0
59,Manila,Ray Dalton feat. Alvaro Soler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,15,9,12,18,8,9,15,13,17,17,20,18,13,18,19,19,14,16,19,22,24,18,21,23,18,22,17,23,22,17,21,21,8,4,5,6,5,3,4
60,Merry Christmas,Ed Sheeran & Elton John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Christmas Lights,Coldplay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Wonderful Dream (Holidays Are Coming),Melanie Thornton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Hau di her,Folkshilfe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,5,7,8,12,14,13,10,16,13,14,13,19,16,9,3,3,2,2,3,3,2,3,5,2,3,3,2,3,3,2,3,2,8,4,3,2,3,2,0,6
64,Heat Waves,Glass Animals,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,4,9,14,13,11,14,17,14,17,14,4,3,4,4,2,3,5,4,4,4,4,2,2,0,1,1,2,1,2,2,1,1,1,1,2,3,1,4
65,All I Want for Christmas Is You,Mariah Carey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Do They Know It's Christmas?,Band Aid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Acapulco,Jason Derulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,2,10,9,11,15,10,15,11,9,15,16,18,14,17,20,19,22,28,29,32,29,24,20,28,26,17,12,19,22,23,30,22,21,23,23,6,3,6,9,10,4,8
68,Last Christmas,Wham!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
69,Alright,Alle Farben feat. KIDDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,4,3,9,15,13,16,13,11,9,12,10,14,14,14,16,23,25,23,22,23,23,19,16,10,4,0,0,0,0,0,0,8,7,8,4,1,0,1,1,1,3,1,1
70,Footprints,Tom Gregory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,9,15,10,9,9,9,16,10,11,6,8,9,13,18,17,18,27,28,28,23,23,28,28,23,21,27,29,24,22,22,20,11,8,8,8,9,8,9,4,8,9,6,2,8
71,abcdefu,Gayle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,0,9,12,17,18,25,24,24,26,29,29,30,31,30,20,12,19,25,25,22,11,10,20,21,13,6,9,11,11,12,11,2,11
72,Attack Without Warning,Anna-Sophie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,10,8,10,13,5,8,12,16,14,14,12,22,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,10,8,11,9,8,13,4,12
73,When I'm Gone,Alesso feat. Katy Perry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,5,22,17,16,19,12,12,16,15,18,15,15,15,18,19,15,15,17,8,3,1,2,2,0,0,0,2,2,3
74,Would I Lie To You,Nico Santos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,10,10,11,14,13,10,12,13,12,11,12,12,9,8,13,16,14,10,15,21,22,21,20,21,22,22,20,21,5,3,1,2,1,0,1,0,0,1,3,1,0,0,2,1,1,0,0
75,Let You,Iann Dior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,20,21,20,16,18,21,23,22,21,24,22,23,22,23,22,22,22,20,23,21,21,20,22,7,4,1,2,0
76,Young Right Now,Robin Schulz & Dennis Lloyd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,11,7,7,14,10,14,13,13,19,19,19,24,24,21,23,14,11,3,0,1,0,0,0,0,0,13,20,23,23,21,21,23,20,7,0,0
77,Brooklyn,Glockenbach feat. ClockClock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,23,19,21,29,31,25,23,14,13,28,28,32,31,30,29,9,5,17,22,26,29,10,7,6,1,3
78,Enemy,Imagine Dragons feat. JID & League Of Legends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,9,8,6,18,23,21,23,22,23,23,22,23,21,23,23,16,12,17,22,22,22,8,4,1,3,2,3,0,0,1
79,Hurricane,Ofenbach & Ella Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,2,4,6,3,5,3,2,16,20,23,18,19,24,20,22,29,27,21,23,23,20,21,22,24,26,29,29,30,31,30,28,12,3,8
80,"Mona Lisa, A Girl's Best Friend",OSKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,16,19,21,20,19,9,15,20,13,13,13,16,13,16,19,25,10,2,3,2,2,0,2,1,0,1,1
81,Overpass Graffiti,Ed Sheeran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,10,8,9,12,6,8,7,5,11,7,11,14,17,19,20,20,15,12,3,0,0,0,0,0,0,0,0,0,0,0,5,6,4,6,5,5,4,2,3
82,Infinity,Jaymes Young,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,4,2,18,21,19,19,21,23,6,2,1,1,1,1,14,23,9,1,0,0,0,0,0,0,1,0,1
