,Unnamed: 0,Unnamed: 1,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02
18,Magia,Alvaro Soler,11,15,19,19,20,21,21,23,19,21,19,20,19,18,18,21,22,21,20,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1
19,Leicht kennt ma's hom,Chris Steger,11,13,18,19,17,12,7,13,16,14,16,12,10,10,11,13,16,17,12,14,12,14,15,5,1,2,1,3,1,4,3,2,1,2,2
20,Lovefool,Twocolors,7,9,17,8,9,9,7,11,8,6,9,9,9,7,7,7,8,10,11,10,9,12,10,8,11,8,7,9,7,3,4,3,3,2,5
21,Iko Iko,Justin Wellington feat. Small Jam,16,13,14,17,21,20,20,22,20,19,19,21,18,18,20,20,19,20,21,18,20,13,11,8,12,7,10,9,8,13,11,9,12,5,7
22,All You Ever Wanted,Rag'n'Bone Man,13,15,16,15,13,16,17,18,19,17,18,16,13,17,15,15,16,17,19,9,4,4,3,5,5,4,6,4,3,3,4,3,3,2,5
23,Hypnotized,Purple Disco Machine & Sophie and the Giants,13,14,14,15,19,7,1,2,1,1,1,1,2,2,1,1,2,1,0,2,2,6,9,8,8,9,8,8,9,9,9,9,7,5,5
24,One More Time,Robin Schulz & Felix Jaehn ft. Alida,16,14,14,14,12,18,20,20,18,6,2,0,0,2,2,1,1,1,0,2,0,2,1,2,2,2,2,3,2,0,2,1,3,0,1
25,Follow You,Imagine Dragons,14,10,12,11,12,17,16,16,18,19,20,18,16,20,20,19,16,19,18,18,18,19,16,17,18,15,11,8,9,10,9,9,6,4,4
26,Hödn,Seiler und Speer,0,0,0,0,1,15,17,12,13,18,21,19,21,21,20,18,18,18,20,18,21,20,16,9,7,6,5,8,8,5,7,7,6,9,5
27,Following the Sun,Super-Hi feat. Neeka,5,8,11,12,14,14,14,19,21,19,18,17,22,20,21,23,22,23,22,19,20,22,19,23,19,16,11,13,10,12,6,4,5,8,7
28,We Are The People (Official UEFA EURO 2020 Song),Martin Garrix feat. Bono & The Edge,0,1,2,4,5,10,13,16,16,19,19,20,20,19,21,16,12,16,13,21,15,8,2,3,4,2,2,3,2,1,5,1,1,1,4
29,Fireworks,Purple Disco Machine feat. Moss Kena & The Knocks,10,9,11,10,9,14,16,13,16,4,3,2,1,3,3,11,16,3,2,2,2,2,3,2,2,0,0,0,0,0,0,0,0,1,1
30,Higher Power,Coldplay,1,3,6,7,14,11,14,14,15,21,22,20,20,16,17,19,19,19,18,20,16,19,16,18,20,18,16,12,6,7,11,8,8,2,7
31,Eule,Jan Delay feat. Marteria,3,5,6,5,7,8,11,15,11,16,15,12,12,7,8,2,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,2,2
32,River,Tom Gregory,9,14,12,10,15,14,12,13,12,16,13,13,14,12,12,15,14,12,12,15,14,14,10,7,2,1,1,0,0,2,1,2,1,0,1
33,Everytime I Cry,Ava Max,0,0,0,0,0,0,4,10,8,10,17,11,11,14,14,14,14,4,2,1,6,9,11,17,18,18,16,21,20,17,15,8,0,1,1
34,Rasputin,Majestic feat. Boney M.,0,0,0,5,5,6,5,11,12,14,16,18,18,18,20,21,22,22,22,21,20,21,16,8,3,3,3,4,2,3,4,3,2,4,3
35,good 4 u,Olivia Rodrigo,0,0,0,1,1,2,4,5,7,14,15,16,14,13,18,17,22,18,20,20,23,21,23,21,20,18,16,16,19,16,19,19,17,10,12
36,Expresso & Tschianti,Josh.,0,0,0,2,4,12,14,11,15,12,14,13,17,13,15,16,14,11,17,14,13,13,12,7,6,8,7,7,9,8,4,2,4,5,5
37,Beggin',Måneskin,0,0,0,0,0,0,1,1,3,15,15,14,16,15,16,17,16,15,15,16,16,19,19,17,16,6,4,2,3,3,4,0,0,1,4
38,Habit,Laurell,0,0,0,0,0,2,1,5,5,11,9,13,16,14,13,14,17,14,14,15,13,17,13,16,15,15,18,18,18,21,22,19,18,9,11
39,Little Bit of Love,Tom Grennan,0,0,0,0,2,12,9,13,12,13,16,15,14,18,19,19,20,20,19,17,19,19,20,19,17,18,15,19,18,19,17,12,11,7,8
40,Bad Habits,Ed Sheeran,0,0,0,0,0,0,0,2,13,10,12,11,11,17,20,20,19,19,19,22,21,20,16,19,18,16,18,8,8,6,5,6,5,3,6
41,Only Wanna Be With You,Post Malone,6,6,6,11,9,11,16,14,15,16,14,15,14,16,21,19,23,22,19,18,19,15,5,4,2,3,4,6,2,3,5,5,4,3,7
42,Run,OneRepublic,1,2,4,8,12,6,8,12,9,11,11,14,12,14,15,18,18,18,16,21,19,18,17,17,16,16,14,18,19,17,16,8,3,1,2
43,Colorado,Milky Chance,0,0,0,0,0,0,0,1,1,0,2,4,4,10,10,18,12,12,10,14,16,14,16,17,19,19,18,16,15,14,16,14,12,8,8
44,Love Tonight,SHOUSE,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,18,17,16,16,18,18,15,16,15,17,6,2,1,2,3,1,0,0,3,2
45,Shackles,Thorsteinn Einarsson,0,0,0,0,0,0,0,3,4,3,4,8,8,7,13,14,17,13,15,17,16,14,13,19,19,14,13,14,12,8,18,16,15,6,10
46,Leave Before You Love Me,Marshmello feat. Jonas Brothers,0,0,0,0,0,0,0,2,3,2,5,4,5,13,14,14,11,20,15,13,11,11,15,14,15,14,15,19,18,12,18,16,18,13,11
47,Throwback,Michael Patrick Kelly,0,0,0,0,0,0,0,9,13,12,13,12,10,11,14,12,14,17,18,17,17,16,17,16,16,18,16,19,18,18,17,18,17,12,10
48,Home,Klangkarussell,0,0,0,0,0,1,3,2,3,3,5,7,6,5,5,6,5,17,14,17,16,14,14,16,17,16,16,17,17,19,22,18,16,14,11
49,Told You So,Nathan Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,11,16,12,16,9,17,13,14,16,16,15,14,17,18,18,16,18,19,7,13
50,All I Know So Far,Pink,0,0,0,0,0,0,3,4,4,4,4,5,4,6,8,5,6,8,14,16,17,18,16,17,17,15,18,17,19,16,18,17,15,10,13
51,If You Really Love Me (How Will I Know),David Guetta x MistaJam & John Newman,0,0,0,0,0,0,0,0,1,0,1,9,3,5,9,9,6,9,11,14,13,18,22,20,22,18,21,16,16,18,16,16,16,8,13
52,Stay,The Kid Laroi feat. Justin Bieber,0,0,0,0,0,0,0,0,0,0,0,6,3,9,13,8,15,14,10,16,15,17,20,19,20,19,20,21,21,18,15,17,18,13,13
53,Love Again,Dua Lipa,0,0,0,0,0,3,3,5,3,4,1,0,0,0,0,0,0,0,0,10,9,16,16,15,14,16,15,17,16,15,19,16,17,9,13
54,Take My Breath,The Weeknd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,11,13,15,13,7,5,13,14,16,17,17,17,5,0,0,1,0,2
55,Friendships (Lost My Love),Pascal Letoublon feat. Leony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,13,15,13,15,16,17,22,18,15,9,12
56,Thats What I Want,Lil Nas X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,12,12,14,16,16,11,12,14,13,12,8,9
57,Shivers,Ed Sheeran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,9,13,11,16,15,12,16,18,18,19,17,18,11,13
58,Where Are You Now,Lost Frequencies x Calum Scott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,5,11,9,16,12,11,14,15,17,18,14,13,16,12,12
59,Cold Heart (PNAU Remix),Elton John & Dua Lipa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,13,13,17,16,12,15,18,16,12
60,My Universe,Coldplay x BTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,13,11,12,12,14,17,16,18,18,20,11,15
61,Alright,Alle Farben feat. KIDDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,4,3,9,15,13,16,13,11,9,12
62,Bowie,Alle Achtung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,14,14,12,13,13,10,16,14,14,15,12,6,9
63,Manila,Ray Dalton feat. Alvaro Soler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,15,9,12,18,8,9
64,Acapulco,Jason Derulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,2,10,9,11,15,10,15,11,9
65,Merry Christmas,Ed Sheeran & Elton John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,18,0
66,Christmas Lights,Coldplay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,15,0
67,Wonderful Dream (Holidays Are Coming),Melanie Thornton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,10,14,0
68,Heat Waves,Glass Animals,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,4,9,14,13,11
69,All I Want for Christmas Is You,Mariah Carey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,4,13,0
70,Hau di her,Folkshilfe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,5,7,8,12,14,13,10
71,Do They Know It's Christmas?,Band Aid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,8,12,0
72,Last Christmas,Wham!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,10,11,0
