,Unnamed: 0,Unnamed: 1,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05
38,Habit,Laurell,0,0,0,0,0,2,1,5,5,11,9,13,16,14,13,14,17,14
39,Little Bit of Love,Tom Grennan,0,0,0,0,2,12,9,13,12,13,16,15,14,18,19,19,20,20
40,Bad Habits,Ed Sheeran,0,0,0,0,0,0,0,2,13,10,12,11,11,17,20,20,19,19
41,Love Tonight,SHOUSE,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,18,17,16
42,Run,OneRepublic,1,2,4,8,12,6,8,12,9,11,11,14,12,14,15,18,18,18
43,Colorado,Milky Chance,0,0,0,0,0,0,0,1,1,0,2,4,4,10,10,18,12,12
44,Shackles,Thorsteinn Einarsson,0,0,0,0,0,0,0,3,4,3,4,8,8,7,13,14,17,13
45,Leave Before You Love Me,Marshmello feat. Jonas Brothers,0,0,0,0,0,0,0,2,3,2,5,4,5,13,14,14,11,20
46,Throwback,Michael Patrick Kelly,0,0,0,0,0,0,0,9,13,12,13,12,10,11,14,12,14,17
47,Home,Klangkarussell,0,0,0,0,0,1,3,2,3,3,5,7,6,5,5,6,5,17
