4;Der Himmel über Wien;Lemo
4;Can We Pretend;Pink feat. Cash Cash
4;Dangerous;David Guetta feat. Sam Martin
4;Wildest Dreams;Taylor Swift
4;More Than You Know;Axwell & Ingrosso
4;Fight Song;Rachel Platten
4;Leiwand;Edmund
4;Alien;Dennis Lloyd
4;Faded;Alan Walker
4;Despacito;Luis Fonsi feat. Daddy Yankee
4;Are You with Me;Lost Frequencies
4;Thunder;Imagine Dragons
4;Love the Way You Lie;Eminem / Rihanna
4;I Help You Hate Me;Sunrise Avenue
4;Knockin' on Heaven's Door;Guns n' Roses
4;Du entschuldige i kenn di;Peter Cornelius
3;The Riddle;Nik Kershaw
3;Medicine;James Arthur
3;Hello;Adele
3;Alejandro;Lady Gaga
3;Play That Song;Train
3;Little Talks;Of Monsters and Men
3;Uptown Funk;Mark Ronson feat. Bruno Mars
3;Waiting for Love;Avicii
3;Tonight;Alex Max Band
3;You'll Be in My Heart;Phil Collins
3;All the Things She Said;t.A.T.u.
3;All I Am;Simon Lewis
3;Be Alright;Dean Lewis
3;Mood;24kGoldn feat. Iann Dior
3;Shut up + Dance;Walk the Moon
3;Supergirl;Anna Naklab feat. Alle Farben & Younotus
3;The Edge of Glory;Lady Gaga
3;Shape of You;Ed Sheeran
3;Sofia;Alvaro Soler
3;Rise;Jonas Blue feat. Jack & Jack
3;Big City Life;Mattafix
3;Reality;Lost Frequencies feat. Janieck Devy
3;Your Song;Ellie Goulding
3;Down;Anna-Sophie
3;Last Friday Night;Katy Perry
3;Family Affair;Mary J. Blige
3;In the Air Tonight;Phil Collins
3;Ciao Baby;Wanda
3;Auf uns;Andreas Bourani
3;Übermorgen;Mark Forster
3;Without You;Avicii feat. Sandro Cavazza
3;It Ain't Me;Kygo feat. Selena Gomez
3;On the Floor;Jennifer Lopez / Pitbull
3;Only Wanna Be With You;Post Malone
3;Amen;Vincent Bueno
3;Fenster;Ina Regen
3;When The Lights Go Out;Lou Asril & Avec
3;Kiss Me;Sixpence None The Richer
3;Au revoir;Mark Forster feat. Sido
3;Never Give Up;Sia
3;Possible;Darius & Finlay & Adam Bü feat. Max Landry
3;Paradise;George Ezra
3;Hips Don't Lie;Shakira / Wyclef Jean
3;Spending My Time;Roxette
3;Berlin;King & Potter
3;Englishman in New York;Sting
3;Blame It on Me;George Ezra
3;Pompeii;Bastille
3;Outside;Calvin Harris feat. Ellie Goulding
3;Feel This Moment;Pitbull / Christina Aguilera
3;Pretty Shining People;George Ezra
3;A Sky Full of Stars;Coldplay
3;Riptide;Vance Joy
3;Súbeme la radio;Enrique Iglesias feat. Descemer Bueno, Zion & Lenn
3;I See Fire;Ed Sheeran
3;Read My Lips;Flo Fin
3;What a Man Gotta Do;Jonas Brothers
3;Remind Me to Forget;Kygo & Miguel
3;Die Blonde mitn Mittelscheitl;Edmund
3;High Hopes;Panic! At The Disco
3;Payphone;Maroon 5 / Wiz Khalifa
3;Heartbreak Century;Sunrise Avenue
3;That's How You Know;Nico & Vinz feat. Kid Ink & Bebe Rexha
3;Marvin Gaye;Charlie Puth feat Meghan Trainor
3;Can't Stop the Feeling!;Justin Timberlake
3;Giants;Dermot Kennedy
3;Hangover;Taio Cruz / Flo Rida
3;Umbrella;Rihanna feat. Jay-Z
3;Walk Me Home;Pink
3;La cintura;Alvaro Soler
3;Runaway;Bon Jovi
3;Don't Stop Believin';Journey
3;World in Our Hands;Taio Cruz
3;Iko Iko;Justin Wellington feat. Small Jam
3;Let Me In;Anna-Sophie
3;Brass Devil;Parov Stelar
3;Sweet Child O' Mine;Guns n' Roses
2;Paradise City;Guns n' Roses
2;It's My Life;Bon Jovi
2;Waterpumpee;Seeed feat. Anthony B
2;Ma chérie;DJ Antoine / The Beat Shakers
2;Fallen;Volbeat
2;Come as You Are;Nirvana
2;Wake Me Up!;Avicii
2;Firework;Katy Perry
2;Zeig mir dein' Himmel;STS
2;Musik sein;Wincent Weiss
2;I Don't Dance;Sunrise Avenue
2;Hungry Eyes;Eric Carmen
2;Crazy to Love You;Decco X Alex Clare
2;Counting Stars;OneRepublic
2;This Is the Life;Amy MacDonald
2;A Million Dreams (WEK Edit);Pink
2;Smooth Criminal;Michael Jackson
2;Nur Mensch;Lemo feat. Christina Stürmer
2;All for Love;Bryan Adams / Rod Stewart / Sting
2;Traum;Cro
2;I Will Overcome;Welshly Arms
2;Sweet but Psycho;Ava Max
2;Give Me Everything;Pitbull feat. Ne-Yo, Afrojack & Nayer
2;Segel im Wind;Peter Cornelius
2;I Need Your Love;Calvin Harris / Ellie Goulding
2;liebe zum mitnehmen;Pizzera & Jaus
2;'74-'75;The Connells
2;Californication;Red Hot Chili Peppers
2;Stay with Me;Sam Smith
2;Cordula Grün;Josh.
2;Higher Love;Kygo & Whitney Houston
2;Closer to the Edge;Thirty Seconds To Mars
2;You Can Leave Your Hat On;Joe Cocker
2;River;Eminem feat. Ed Sheeran
2;Don't You Worry Child;Swedish House Mafia / John Martin
2;FourFiveSeconds;Rihanna and Kanye West and Paul McCartney
2;Locked Away;R. City feat. Adam Levine
2;Cose della vita;Eros Ramazzotti / Tina Turner
2;Close My Eyes;Darius & Finlay X Last Night feat. Max Landry
2;Break My Heart;Dua Lipa
2;You Give Love a Bad Name;Bon Jovi
2;How Do You Do!;Roxette
2;The Boys of Summer;Don Henley
2;Sunglasses at Night;Corey Hart
2;Jolene;Miley Cyrus
2;Live Is Life;Opus
2;Cheap Thrills;Sia & Sean Paul
2;Shipwreck;Klangkarussell
2;Venus;Mount & Emdey
2;TiK ToK;Ke$ha
2;When I Come Around;Green Day
2;We Are Alright;Flip Capella
2;Last Friday Night (T.G.I.F.);Katy Perry
2;Ham kummst;Seiler und Speer
2;Kids in America;Billie Joe Armstrong
2;Wir leben den Moment;Christina Stürmer
2;Heat;Leyya
2;One Night in Bangkok;Murray Head
2;Heartbeat Song;Kelly Clarkson
2;Self Control;Laura Branigan
2;What Are You Waiting for?;Nickelback
2;Circles;Post Malone
2;Natural;Imagine Dragons
2;Summer Son;Texas
2;Count on Me;Bruno Mars
2;There's Nothing Holding Me Back;Shawn Mendes
2;Born in the U.S.A.;Bruce Springsteen
2;Heast as nit;Hubert von Goisern
2;Radioactive;Imagine Dragons
2;Let's Love;David Guetta & Sia
2;Follow Me;Uncle Kracker
2;Hey Brother;Avicii
2;Enjoy the Silence;Depeche Mode
2;Teenage Dream;Katy Perry
2;Midnight Sky;Miley Cyrus
2;Find My Love;Thomas David
2;Hedonism;Skunk Anansie
2;Break Your Heart;Taio Cruz
2;Always;Bon Jovi
2;Drops of Jupiter (Tell Me);Train
2;Breakfast at Tiffany's;Deep Blue Something
2;Somebody That I Used to Know;Gotye ft. Kimbra
2;Thorn in My Side;Eurythmics
2;Shallow;Lady Gaga & Bradley Cooper
2;Can't Stop Loving You;Phil Collins
2;Don't Be so Shy (Filatov & Karas Remix);Imany
2;Take Me to Church;Hozier
2;I Want It All;Queen
2;Timber;Pitbull feat. Ke$ha
2;Happy Now;Zedd & Elley Duhé
2;They Don't Care About Us;Michael Jackson
2;Funkytown;Lipps Inc.
2;Zwickt's mi;Wolfgang Ambros
2;Helium;Lisa Pac
2;Like to Be Loved;Villano & Greg & Lucas Voxx
2;Want Me Not To Want You;Paenda
2;Rude;Magic!
2;Codo;DÖF
2;Down by the River;Möwe feat. Emy Perez
2;Phone;Flip Capella
2;Perfect Strangers;Jonas Blue feat. JP Cooper
2;Manic Monday;The Bangles
2;Friends;Marshmello & Anne-Marie
2;Impossible;James Arthur
2;Macho Macho;Rainhard Fendrich
2;I Will Love You Monday (365);Aura Dione
2;Kiss;Prince
2;The Bad Touch;Bloodhound Gang
2;Laura non c'è;Nek
2;Ain't Nobody (Loves Me Better);Felix Jaehn feat. Jasmine Thompson
2;Holding out for a Hero;Bonnie Tyler
2;Ich lebe;Christina Stürmer
2;Used to Love;Martin Garrix feat. Dean Lewis
2;Gives You Hell;The All-American Rejects
2;Don't Call Me Up;Mabel
2;Join Me;HIM
2;Peaches;Justin Bieber feat. Daniel Caesar  & Giveon
2;Where the Streets Have No Name;U2
2;Vielleicht;Josh.
2;Bulletproof;La Roux
2;Walk on Water;Thirty Seconds To Mars
2;No No Never;Texas Lightning
2;Just the Way You Are;Bruno Mars
2;Let Me Go;Avril Lavigne / Chad Kroeger
2;Der Kommissar;Falco
2;Love Changes (Everything);Climie Fisher
2;Brücken zum Mond;Tagträumer
2;Slow Down;Andy Baum
2;I Knew You Were Trouble;Taylor Swift
2;The Time of My Life;Bill Medley / Jennifer Warnes
2;Maniac;Michael Sembello
2;Weus'd a Herz hast wia a Bergwerk;Rainhard Fendrich
2;How Hard I Try;Filous feat. James Hersey
2;Glow;Madcon
2;Vü schöner is des G'fühl (Live);Austria 3
2;Bad Ideas;Alle Farben
2;Mocht jo nix;Krautschädl
2;Purple Rain;Prince
2;Use Somebody;Kings of Leon
2;Maria;Blondie
2;Runaway Train;Soul Asylum
2;We Built This City;Starship
2;Let Her Go;Passenger
2;Shadows;Stefanie Heinzmann
2;194 Länder;Mark Forster
2;Only Girl (In the World);Rihanna
2;Lucky Day;Sasha
2;Levels;Avicii
2;Take My Breath Away;Berlin
2;Superstar;Jamelia
2;Stitches;Shawn Mendes
2;Kyrie;Mr. Mister
2;It's Time;Imagine Dragons
2;Unbreakable;James Cottriall
2;Can't Hold Us;Macklemore & Ryan Lewis
2;Underdog;Alicia Keys
2;Don't You (Forget About Me);Simple Minds
2;Whataya Want from Me;Adam Lambert
2;Black or White;Michael Jackson
2;Cool;Lisa Pac
2;Song 2;Blur
2;Blue (Da Ba Dee);Eiffel 65
2;Club Can't Handle Me;Flo Rida / David Guetta
2;Marie;Alle Achtung
2;Love Story (Taylor's Version);Taylor Swift
2;Feel;Robbie Williams
2;Lips Are Movin;Meghan Trainor
2;Good Grief;Bastille
2;Moves like Jagger;Maroon 5 feat. Christina Aguilera
2;Where Is the Love?;The Black Eyed Peas
2;Some Nights;Fun.
2;Daylight;Maroon 5
2;American Pie;Madonna
2;Time After Time;Cyndi Lauper
2;Two Princes;Spin Doctors
2;Summer Paradise;Simple Plan / Sean Paul
2;Call on Me;Eric Prydz
2;I'd Do Anything for Love;Meat Loaf
2;Viva la vida;Coldplay
2;Diamonds;Rihanna
2;Nie mehr Schule;Falco
2;Save Me From the Monster in My Head;Welshly Arms
2;The Middle;Zedd & Grey feat. Maren Morris
2;Story of My Life;One Direction
2;Hold;Poptracker feat. Ariana
2;Gypsy Heart;King & Potter
2;Titanium;David Guetta / Sia
2;Holiday;Green Day
2;Danger Zone;Kenny Loggins
2;Heaven Is a Place on Earth;Belinda Carlisle
2;Let's Get It Started;The Black Eyed Peas
2;Burning Heart;Survivor
2;Dancing in the Moonlight;Toploader
2;Mmmbop;Hanson
2;Stack It up;Liam Payne feat. A Boogie Wit da Hoodie
2;I Love It;Icona Pop
2;Body;Loud Luxury feat. Brando
2;Don't Speak;No Doubt
2;Steiermark;Gert Steinbäcker
2;Bohemian Rhapsody;Queen
1;Narcotic;Liquido
1;Mind Trick (Remix);Jamie Cullum
1;Couldn't Get It Right;Fun Lovin' Criminals
1;Temple of Love;The Sisters of Mercy
1;Boom Boom;Mount, Emdey & Alessia Labate
1;Foxtrot Uniform Charlie Kilo;Bloodhound Gang
1;Bloodstream;Twocolors
1;M&F;Die Ärzte
1;Highway to Hell;AC/DC
1;Alte Fotos;Coffeeshock Company
1;Je ne parle pas français (Beatgees Remix);Namika feat. Black M
1;Amused (J-MOX Remix);Hunger feat. J-MOX
1;Leya;Thorsteinn Einarsson
1;Bitter Sweet Symphony;The Verve
1;Boulevard of Broken Dreams;Green Day
1;Kid;Left Boy
1;One of Us;Joan Osborne
1;Ohne dich kann das kein Sommer sein;Zweikanalton
1;Give a Little Bit;Goo Goo Dolls
1;The One and Only;Chesney Hawkes
1;Hold Me;Dominique Jardin ft. Isa
1;Somebody;Oska
1;Mehr als nur ein Like;Amy Wald
1;Chasing Cars;Snow Patrol
1;The Great Escape;Robin Resch
1;Ala bin;Seiler und Speer
1;Auf der Flucht;Falco
1;Beds Are Burning;Midnight Oil
1;Photograph;Nickelback
1;Only Human;Jonas Brothers
1;Superheroes;The Script
1;Eye of the Tiger;Survivor
1;Save Tonight;Eagle-Eye Cherry
1;When Love Takes Over;David Guetta feat. Kelly Rowland
1;What About Us;Pink
1;Stolen Dance;Milky Chance
1;Reif für die Insel;Peter Cornelius
1;You Shook Me All Night Long;AC/DC
1;Waves;Mr. Probz
1;Tubthumping;Chumbawamba
1;We Are the World;USA For Africa
1;Getting Closer;Justin Jesso
1;Zweierbeziehung;Rainhard Fendrich
1;Stars;VIZE feat. Laniia
1;Steal My Girl;One Direction
1;Little Wonders;Rob Thomas
1;Want to Want Me;Jason Derulo
1;Wild & Free;Lena
1;Thank You for Everything;Sunrise Avenue
1;Know Your Enemy;Green Day
1;Let Me Entertain You;Robbie Williams
1;Jump;Van Halen
1;Poker Face;Lady Gaga
1;All Star;Smash Mouth
1;What Is Love;Haddaway
1;Enjoy the Silence 04;Depeche Mode
1;Sing;Folkshilfe
1;Living In A Ghost Town (Alok Remix);The Rolling Stones
1;Weiter, weiter;Wanda
1;Sing It Back;Moloko
1;Hi-A Ma (Pata Pata);Milk & Sugar feat. Miriam Makeba
1;Enter Sandman;Metallica
1;In the Ghetto;Darius & Finlay feat. Rusty
1;Take a Look  Around;Limp Bizkit
1;Learn to Fly;Foo Fighters
1;Around the World;Möwe feat. Lisa Pac
1;Train;Mike Vallas
1;Right Round;Flo Rida feat. Ke$Ha
1;Everytime We Touch;Tamee Harrison
1;Symphony (Veiðimaður);Thorsteinn Einarsson
1;Monday;Filous feat. Ashe
1;Sugar;Wild Culture vs. Karmin
1;Alive;Vincent Bueno
1;See You Again;Wiz Khalifa feat. Charlie Puth
1;I Follow Rivers (Magician Remix);Lykke Li
1;Blow Me (One Last Kiss);Pink
1;Start Me Up;The Rolling Stones
1;Rollercoaster;Julian Le Play
1;Crazy;Lost Frequencies & Zonderling
1;With or Without You;U2
1;Stayin' Alive;Bee Gees
1;I'm Always Here;Jimi Jamison
1;57er Chevy;Ostbahn-Kurti & Die Chefpartie
1;La passion;Gigi D'Agostino
1;Girls like You;Maroon 5 feat. Cardi B
1;I Still Haven't Found What I'm Looking for;U2
1;Ride;Twenty One Pilots
1;Summer of '69;Bryan Adams
1;Con calma;Daddy Yankee feat. Snow
1;Love on the Brain;Rihanna
1;Together;Sia
1;We Didn't Start the Fire;Billy Joel
1;These Days;Rudimental feat. Jess Glynne, Macklemore
1;Weit, weit weg;Hubert von Goisern
1;2002;Anne-Marie
1;Großvater;STS
1;If Everyone Cared;Nickelback
1;Silence;Marshmello feat. Khalid
1;Everybody Hurts;R.E.M.
1;Some Say;Nea
1;Shadow of the Day;Linkin Park
1;I'm Gonna Be (500 Miles);The Proclaimers
1;Whatever You Want;Status Quo
1;Dressed for Success;Roxette
1;Nothing Ever Happens;Del Amitri
1;Jet;Wings
1;Get outta My Dreams, Get into My Car;Billy Ocean
1;The Last Time;The Rolling Stones
1;Bette Davis Eyes;Kim Carnes
1;Good Riddance (Time of Your Life);Green Day
1;You Make My Dreams;Hall & Oates
1;Helden von heute;Falco
1;Starman;David Bowie
1;Whisky in the Jar;Thin Lizzy
1;Live It Up;Mental As Anything
1;Nah neh nah;Vaya Con Dios
1;Now I'm Here;Queen
1;Video Killed the Radio Star;The Buggles
1;Hard to Make a Stand;Sheryl Crow
1;Taxi;DÖF
1;Loser;Beck
1;Sisters Are Doin' It for Themselves;Eurythmics / Aretha Franklin
1;The Dock of the Bay;Otis Redding
1;For Those About to Rock (We Salute You);AC/DC
1;Die Sunn über'n Meer;Gert Steinbäcker
1;1999;Prince
1;Weak;Skunk Anansie
1;Parallel Universe;Red Hot Chili Peppers
1;I Want You Back;The Jackson 5
1;Games Without Frontiers;Peter Gabriel
1;Schrei nach Liebe;Die Ärzte
1;We Don't Need Another Hero;Tina Turner
1;Terra promessa (Live);Eros Ramazzotti
1;The Joker;The Steve Miller Band
1;Gypsy;Fleetwood Mac
1;You Learn;Alanis Morissette
1;Eazy Sleazy;Mick Jagger & Dave Grohl
1;Itchycoo Park;The Small Faces
1;Buffalo Soldier;Bob Marley & the Wailers
1;To Love Somebody;Jimmy Somerville
1;Can't Stop (Tu Ru Tu);Möwe feat. 3Angle & Norah B.
1;Love You've Lost;Oska
1;Killing Me Softly;Chiny Logan
1;Who I Am;Luke Andrews Band
1;Blinded by Love;King & Potter
1;Immer wieder;Folkshilfe
1;Bad Habits;Anna-Sophie
1;Hey Jessy;Simon Lewis
1;No Remedy;Moss feat. Zoë
1;AlmÖsiKing;Matakustix
1;Able;Thomas David
1;Philosoph;Julian Le Play
1;Trick der Politik;EAV
1;Freaks;Amy Wald
1;Here Without You;3 Doors Down
1;Trying Not to Love You;Nickelback
1;Sober;Pink
1;Narcotic;YouNotUs & Janieck & Senex
1;We Are Young;Fun. / Janelle Monáe
1;She's So High;Tal Bachman
1;Don't Stop Me Now;Queen
1;Come on Eileen;Dexys Midnight Runners
1;Photograph;Ed Sheeran
1;Rolling in the Deep;Adele
1;California;Phantom Planet
1;Small Steps;Tom Gregory
1;Heal the World;Michael Jackson
1;The Sound of Silence;Disturbed
1;Un-Break My Heart;Toni Braxton
1;An der Copacabana;EAV
1;Alone;Alan Walker
1;A Kind of Magic;Queen
1;Mr. Spielberg;Julian Le Play
1;Paris, Paris;Klimmstein / Joe Sumner
1;Ich kenne nichts (das so schön ist wie du);RZA / Xavier Naidoo
1;Supreme;Robbie Williams
1;Try;Pink
1;Apologize;Timbaland feat. OneRepublic
1;Running Back to You;Martin Jensen x Alle Farben & Nico Santos
1;Drive by;Train
1;Outnumberred;Dermot Kennedy
1;Can't Get You Out of My Head;Kylie Minogue
1;Da kummt die Sunn;STS
1;Cheerleader (Felix Jaehn Remix);Omi
1;Halo;Beyoncé
1;Under the Bridge;Red Hot Chili Peppers
1;Bittersweet Symphony;Gamper & Dadoni feat. Emily Roberts
1;Dear Darlin';Olly Murs
1;Big Girls Don't Cry;Fergie
1;Lights;Ellie Goulding
1;How Will I Know;Whitney Houston
1;Billie Jean;Michael Jackson
1;Ain't It Funny;Jennifer Lopez
1;Invisible Touch;Genesis
1;You Oughta Know;Alanis Morissette
1;Feuer;Ostbahn-Kurti &  Die Chefpartie
1;Left Outside Alone;Anastacia
1;Baby, I Love Your Way;Big Mountain
1;With Arms Wide Open;Creed
1;And We Danced;Macklemore feat. Ziggy Stardust
1;I Promised Myself;Nick Kamen
1;That Don't Impress Me Much;Shania Twain
1;Faith;George Michael
1;Since U Been Gone;Kelly Clarkson
1;It's a Beautiful Day;Michael Bublé
1;Back to Black;Amy Winehouse
1;Foreign Affair;Tina Turner
1;Hoamweh nach B.A.;Ausseer Hardbradler
1;I hea di klopfen;Ostbahn-Kurti & Die Chefpartie
1;Wo bist du;Josh.
1;Heiße Nächte (in Palermo);EAV
1;A Million Lights;Thomas David
1;Who's to Blame;Möwe
1;Kaleidoskop;Pizzera & Jaus
1;Junge Römer;Falco
1;Slow It Down;Amy Macdonald
1;Hallucinate;Dua Lipa
1;Hoch;Tim Bendzko
1;Greased Lightnin';John Travolta
1;All Night;Parov Stelar
1;I don't know;Noa
1;Wie a Kind;Ina Regen
1;Ride it;Regard
1;Geronimo;Sheppard
1;Urgent;Foreigner
1;Via con me;Paolo Conte
1;Der ewige Kreis;Jocelyn Smith
1;Ride like the Wind;Christopher Cross
1;Aicha;Khaled
1;The Safety Dance;Men Without Hats
1;Sie kann nicht tanzen;Jan Delay
1;Centuries;Fall Out Boy
1;Sweet Love;Anita Baker
1;Higher Love;Steve Winwood
1;Hooligans;Pizzera & Jaus
1;Rollin';Inez / Leo Aberer
1;Kryptonite;Thorsteinn Einarsson
1;Loose Love;King & Potter
1;Because of You;Kelly Clarkson
1;Dynamite;Taio Cruz
1;For All I Know;RIAN
1;Hello;Martin Solveig / Dragonette
1;She's so High;Tal Bachman
1;Goodbye;Filous feat. Mat Kearney
1;Losing My Religion;R.E.M.
1;Thinking out Loud;Ed Sheeran
1;Hollywood Hills;Sunrise Avenue
1;Paris;The Chainsmokers
1;Ding Dong;EAV
1;Lieder;Adel Tawil
1;Thriller;Michael Jackson
1;Don't Gimme That;The BossHoss
1;A Thousand Miles;Vanessa Carlton
1;Rescue Me;OneRepublic
1;Crazy;Aerosmith
1;Beneath Your Beautiful;Labrinth / Emeli Sandé
1;Emotional;Falco
1;Pieces;Declan J Donovan
1;September Song;JP Cooper
1;In the Army Now;Status Quo
1;Simone;Folkshilfe
1;Driver's Seat;Sniff'n' the Tears
1;Ding;Seeed
1;Best Day of My Life;American Authors
1;Lambada;Kaoma
1;Yellow;Coldplay
1;Bella ciao (Hugel Remix);El Profesor
1;Whiskey in the Jar;Metallica
1;Galway Girl;Ed Sheeran
1;Say It Right;Nelly Furtado
1;Nothing Is Over;Sunrise Avenue
1;Your Favourite Song;YouNotUs & Julian Perretta
1;It Wasn't Me;Shaggy feat. RikRok
1;Burn;Ellie Goulding
1;Behind Blue Eyes;Limp Bizkit
1;Better;Lena & Nico Santos
1;Wherever You Will Go;The Calling
1;Sleeping in My Car;Roxette
1;In My Bones;Ray Dalton
1;We Found Love;Rihanna / Calvin Harris
1;Born This Way;Lady Gaga
1;Sweet Dreams;Eurythmics
1;Alte Seele;Lemo
1;Walk;Kwabs
1;Ghetto Supastar (That Is What You Are);Pras Michel feat. ODB & Mya
1;The Look;Roxette
1;Love Machine;Supermax
1;Skinny Love;Birdy
1;Cryin';Aerosmith
1;Complicated;Avril Lavigne
1;Another Brick in the Wall;Pink Floyd
1;Video Life;Bilgeri
1;Infinity;Guru Josh
1;Moonlight Shadow;Mike Oldfield / Maggie Reilly
1;Wake Me up When September Ends;Green Day
1;The Way to Your Heart;Soulsister
1;Bailamos;Enrique Iglesias
1;All Good Things;Nelly Furtado
1;Don't Look Back in Anger;Oasis
1;Hot n Cold;Katy Perry
1;Ich spiele Leben;Hansi Lang
1;Here I Go Again;Whitesnake
1;America;Falco
1;Tell Me a Poem;Papermoon
1;Überdosis G'fühl;STS
1;Tagträumen;Tagträumer
1;Du bist wia de Wintasunn;Wolfgang Ambros
1;Kiss me more;Doja Cat feat. SZA
1;Drei Uhr Nachts;Mark Forster feat. Lea
1;Gone are the Days;Kygo feat. James Gillespie
1;Arcade;Duncan Laurence
1;Wasted Love;Ofenbach feat. Lagique
1;Friday (Dopamine Re-Edit);Riton x Nightcrawlers ft. Mufasa & Hypeman
1;The Business;Tiesto
1;Astronaut in the Ocean;Masked Wolf
1;Leere Hände;SANTOS feat. Sido & Samra
1;Shy Away;Twenty One Pilots
1;Montero (Call Me By Your Name);Lil Nas X
1;Burn It Down;Linkin Park
1;Seite an Seite;Christina Stürmer
1;Who's Laughing Now;Ava Max
1;I'm with You;Avril Lavigne
1;Nothing's Gonna Stop Us Now;Starship
1;Zwischen Zeit und Raum;Nazar Feat. Falco
1;Leave a Light On;Belinda Carlisle
1;Back in Time;Pitbull
1;Beautiful Day;Poptracker feat. Virginia Ernst
1;Basket Case;Green Day
1;Waka Waka (This Time for Africa);Shakira / Freshlyground
1;St. Elmo's Fire;John Parr
1;Love To Go;Lost Frequencies, Zonderling & Kelvin Jones
1;The Reason;Hoobastank
1;Sit on Top;Thomas David
1;Ba-Ba-Banküberfall;EAV
1;Angel;Shaggy feat. Rayvon
1;I Was Born to Love You;Freddie Mercury
